keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,2054,157136,155082,1.3,2026-04-14 07:36
internacional,1962,444132,442170,0.4,2026-04-14 07:36
guerra,1128,266072,264944,0.4,2026-04-14 07:36
guerra irán,816,116379,115563,0.7,2026-04-14 07:36
irán,710,319316,318606,0.2,2026-04-14 07:36
trump,672,255198,254526,0.3,2026-04-14 07:36
china,496,77053,76557,0.6,2026-04-14 07:36
español,387,70760,70373,0.5,2026-04-14 07:36
aragón,299,75294,74995,0.4,2026-04-14 07:36
final,177,83282,83105,0.2,2026-04-14 07:36
carlos,148,70404,70256,0.2,2026-04-14 07:36
diario,12,97560,97548,0.0,2026-04-14 07:36
