keyword,delta,count_last,count_prev,pct_change,last_update
quot,901,39234,38333,2.4,2026-03-11 05:31
zaragoza,890,16619,15729,5.7,2026-03-11 05:31
años,424,29202,28778,1.5,2026-03-11 05:31
irán,236,41731,41495,0.6,2026-03-11 05:31
ante,197,17889,17692,1.1,2026-03-11 05:31
cómo,195,13930,13735,1.4,2026-03-11 05:31
guerra,191,38974,38783,0.5,2026-03-11 05:31
ser,184,14336,14152,1.3,2026-03-11 05:31
dos,183,19121,18938,1.0,2026-03-11 05:31
contra,182,26556,26374,0.7,2026-03-11 05:31
madrid,182,23068,22886,0.8,2026-03-11 05:31
españa,160,32458,32298,0.5,2026-03-11 05:31
nuevo,122,17240,17118,0.7,2026-03-11 05:31
sánchez,117,19294,19177,0.6,2026-03-11 05:31
nueva,91,14099,14008,0.6,2026-03-11 05:31
