keyword,delta,count_last,count_prev,pct_change,last_update
internacional,4129,468816,464687,0.9,2026-04-16 17:37
ia,782,77702,76920,1.0,2026-04-16 17:37
trump,344,264937,264593,0.1,2026-04-16 17:37
aragón,328,86346,86018,0.4,2026-04-16 17:37
guerra,304,290452,290148,0.1,2026-04-16 17:37
final,289,98247,97958,0.3,2026-04-16 17:37
diario,268,106946,106678,0.3,2026-04-16 17:37
china,203,88659,88456,0.2,2026-04-16 17:37
ormuz,193,104291,104098,0.2,2026-04-16 17:37
muere,182,85001,84819,0.2,2026-04-16 17:37
santa,112,77458,77346,0.1,2026-04-16 17:37
guerra irán,98,128441,128343,0.1,2026-04-16 17:37
israel,92,141989,141897,0.1,2026-04-16 17:37
