keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1390,51765,50375,2.8,2026-03-25 18:31
internacional,545,152114,151569,0.4,2026-03-25 18:31
trump,434,122087,121653,0.4,2026-03-25 18:31
irán,398,189111,188713,0.2,2026-03-25 18:31
crisis,317,38487,38170,0.8,2026-03-25 18:31
sánchez,306,86022,85716,0.4,2026-03-25 18:31
león,236,39612,39376,0.6,2026-03-25 18:31
ia,232,38244,38012,0.6,2026-03-25 18:31
20,209,40045,39836,0.5,2026-03-25 18:31
diario,201,39384,39183,0.5,2026-03-25 18:31
israel,139,70804,70665,0.2,2026-03-25 18:31
petróleo,101,51114,51013,0.2,2026-03-25 18:31
aragón,85,43678,43593,0.2,2026-03-25 18:31
muere,72,43400,43328,0.2,2026-03-25 18:31
guerra,43,176353,176310,0.0,2026-03-25 18:31
