keyword,delta,count_last,count_prev,pct_change,last_update
irán,702,269221,268519,0.3,2026-04-21 06:06
internacional,662,419725,419063,0.2,2026-04-21 06:06
guerra,425,223237,222812,0.2,2026-04-21 06:06
andalucía,414,71842,71428,0.6,2026-04-21 06:06
trump,399,222405,222006,0.2,2026-04-21 06:06
final,305,92564,92259,0.3,2026-04-21 06:06
israel,220,124182,123962,0.2,2026-04-21 06:06
20,175,72860,72685,0.2,2026-04-21 06:06
sánchez,51,170696,170645,0.0,2026-04-21 06:06
guerra irán,18,97960,97942,0.0,2026-04-21 06:06
ue,5,68377,68372,0.0,2026-04-21 06:06
málaga,5,106912,106907,0.0,2026-04-21 06:06
santa,4,73005,73001,0.0,2026-04-21 06:06
español,4,70992,70988,0.0,2026-04-21 06:06
aragón,3,73119,73116,0.0,2026-04-21 06:06
