keyword,delta,count_last,count_prev,pct_change,last_update
millones,397,15473,15076,2.6,2026-03-11 08:01
guerra,311,40209,39898,0.8,2026-03-11 08:01
irán,233,42773,42540,0.5,2026-03-11 08:01
está,227,14567,14340,1.6,2026-03-11 08:01
tras,181,30111,29930,0.6,2026-03-11 08:01
españa,181,33182,33001,0.5,2026-03-11 08:01
qué,180,23427,23247,0.8,2026-03-11 08:01
israel,172,15305,15133,1.1,2026-03-11 08:01
ser,156,14967,14811,1.1,2026-03-11 08:01
guerra irán,150,14474,14324,1.0,2026-03-11 08:01
quot,113,40176,40063,0.3,2026-03-11 08:01
trump,110,30851,30741,0.4,2026-03-11 08:01
gobierno,105,18270,18165,0.6,2026-03-11 08:01
contra,99,27095,26996,0.4,2026-03-11 08:01
dos,92,19496,19404,0.5,2026-03-11 08:01
