keyword,delta,count_last,count_prev,pct_change,last_update
españa,247,17790,17543,1.4,2026-03-08 19:31
irán,237,20065,19828,1.2,2026-03-08 19:31
guerra,237,17651,17414,1.4,2026-03-08 19:31
mujeres,233,8719,8486,2.7,2026-03-08 19:31
marzo,226,7809,7583,3.0,2026-03-08 19:31
ser,212,6614,6402,3.3,2026-03-08 19:31
trump,194,17173,16979,1.1,2026-03-08 19:31
israel,189,7857,7668,2.5,2026-03-08 19:31
dos,150,7291,7141,2.1,2026-03-08 19:31
contra,136,10936,10800,1.3,2026-03-08 19:31
quot,116,18921,18805,0.6,2026-03-08 19:31
años,110,11452,11342,1.0,2026-03-08 19:31
tras,107,12069,11962,0.9,2026-03-08 19:31
2026,103,9889,9786,1.1,2026-03-08 19:31
directo,92,6388,6296,1.5,2026-03-08 19:31
