keyword,delta,count_last,count_prev,pct_change,last_update
guerra,303,27846,27543,1.1,2026-03-10 00:31
irán,274,30483,30209,0.9,2026-03-10 00:31
trump,189,23042,22853,0.8,2026-03-10 00:31
sánchez,178,14069,13891,1.3,2026-03-10 00:31
españa,148,23554,23406,0.6,2026-03-10 00:31
2026,137,16328,16191,0.8,2026-03-10 00:31
hoy,131,10470,10339,1.3,2026-03-10 00:31
años,111,21277,21166,0.5,2026-03-10 00:31
contra,100,18630,18530,0.5,2026-03-10 00:31
nuevo,97,12557,12460,0.8,2026-03-10 00:31
nueva,96,10744,10648,0.9,2026-03-10 00:31
dos,91,12085,11994,0.8,2026-03-10 00:31
marzo,78,11734,11656,0.7,2026-03-10 00:31
israel,77,11392,11315,0.7,2026-03-10 00:31
ante,74,11885,11811,0.6,2026-03-10 00:31
