keyword,delta,count_last,count_prev,pct_change,last_update
internacional,44099,253613,209514,21.0,2026-03-30 05:31
guerra,29325,243473,214148,13.7,2026-03-30 05:31
israel,26047,107930,81883,31.8,2026-03-30 05:31
santa,17017,70220,53203,32.0,2026-03-30 05:31
semana santa,16344,64652,48308,33.8,2026-03-30 05:31
irán,13762,240068,226306,6.1,2026-03-30 05:31
guerra irán,11702,107970,96268,12.2,2026-03-30 05:31
mundial,8865,59925,51060,17.4,2026-03-30 05:31
sánchez,7937,122554,114617,6.9,2026-03-30 05:31
diario,7333,57890,50557,14.5,2026-03-30 05:31
málaga,3704,64517,60813,6.1,2026-03-30 05:31
trump,2770,155494,152724,1.8,2026-03-30 05:31
petróleo,2361,54806,52445,4.5,2026-03-30 05:31
aragón,1132,52392,51260,2.2,2026-03-30 05:31
