keyword,delta,count_last,count_prev,pct_change,last_update
internacional,155958,365472,209514,74.4,2026-04-03 06:31
trump,81971,234695,152724,53.7,2026-04-03 06:31
irán,66571,292877,226306,29.4,2026-04-03 06:31
guerra,66512,280660,214148,31.1,2026-04-03 06:31
santa,57337,110540,53203,107.8,2026-04-03 06:31
semana santa,53107,101415,48308,109.9,2026-04-03 06:31
mundial,36492,87552,51060,71.5,2026-04-03 06:31
israel,34811,116694,81883,42.5,2026-04-03 06:31
guerra irán,32282,128550,96268,33.5,2026-04-03 06:31
diario,26820,77377,50557,53.0,2026-04-03 06:31
málaga,26606,87419,60813,43.8,2026-04-03 06:31
petróleo,22894,75339,52445,43.7,2026-04-03 06:31
ormuz,21826,75471,53645,40.7,2026-04-03 06:31
sánchez,11196,125813,114617,9.8,2026-04-03 06:31
aragón,10092,61352,51260,19.7,2026-04-03 06:31
