keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1378,240415,239037,0.6,2026-03-21 08:32
ormuz,561,58283,57722,1.0,2026-03-21 08:32
oscar,397,73260,72863,0.5,2026-03-21 08:32
internacional,358,224595,224237,0.2,2026-03-21 08:32
castilla,305,56510,56205,0.5,2026-03-21 08:32
león,279,64369,64090,0.4,2026-03-21 08:32
aragón,213,57187,56974,0.4,2026-03-21 08:32
20,144,52425,52281,0.3,2026-03-21 08:32
mundial,123,53912,53789,0.2,2026-03-21 08:32
castilla león,112,51152,51040,0.2,2026-03-21 08:32
muere,47,55178,55131,0.1,2026-03-21 08:32
