keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1781,197480,195699,0.9,2026-03-19 20:32
guerra,781,214454,213673,0.4,2026-03-19 20:32
irán,679,231761,231082,0.3,2026-03-19 20:32
guerra irán,259,97666,97407,0.3,2026-03-19 20:32
final,225,50298,50073,0.4,2026-03-19 20:32
ormuz,194,51960,51766,0.4,2026-03-19 20:32
trump,147,138212,138065,0.1,2026-03-19 20:32
león,111,63047,62936,0.2,2026-03-19 20:32
diario,110,51944,51834,0.2,2026-03-19 20:32
petróleo,16,68344,68328,0.0,2026-03-19 20:32
oscar,9,76196,76187,0.0,2026-03-19 20:32
castilla león,8,54586,54578,0.0,2026-03-19 20:32
málaga,6,71747,71741,0.0,2026-03-19 20:32
aragón,6,58524,58518,0.0,2026-03-19 20:32
elecciones,6,53033,53027,0.0,2026-03-19 20:32
