keyword,delta,count_last,count_prev,pct_change,last_update
trump,3003,245858,242855,1.2,2026-04-26 05:37
nacional,995,91628,90633,1.1,2026-04-26 05:37
israel,704,119110,118406,0.6,2026-04-26 05:37
ia,398,74772,74374,0.5,2026-04-26 05:37
sánchez,226,158709,158483,0.1,2026-04-26 05:37
ue,202,76216,76014,0.3,2026-04-26 05:37
guerra,116,211511,211395,0.1,2026-04-26 05:37
diario,5,92420,92415,0.0,2026-04-26 05:37
aragón,3,81118,81115,0.0,2026-04-26 05:37
mundial,3,75423,75420,0.0,2026-04-26 05:37
muere,2,79577,79575,0.0,2026-04-26 05:37
