keyword,delta,count_last,count_prev,pct_change,last_update
quot,668,62590,61922,1.1,2026-03-13 13:31
contra,511,43741,43230,1.2,2026-03-13 13:31
dos,474,34641,34167,1.4,2026-03-13 13:31
años,449,43847,43398,1.0,2026-03-13 13:31
españa,385,52646,52261,0.7,2026-03-13 13:31
irán,328,63108,62780,0.5,2026-03-13 13:31
zaragoza,278,28373,28095,1.0,2026-03-13 13:31
nueva,211,22680,22469,0.9,2026-03-13 13:31
ante,199,28794,28595,0.7,2026-03-13 13:31
tras,198,50154,49956,0.4,2026-03-13 13:31
guerra,197,58411,58214,0.3,2026-03-13 13:31
son,166,22212,22046,0.8,2026-03-13 13:31
gobierno,153,32323,32170,0.5,2026-03-13 13:31
trump,136,41354,41218,0.3,2026-03-13 13:31
israel,130,24028,23898,0.5,2026-03-13 13:31
