keyword,delta,count_last,count_prev,pct_change,last_update
málaga,690,106309,105619,0.7,2026-04-20 14:36
muere,598,76749,76151,0.8,2026-04-20 14:36
the,398,68305,67907,0.6,2026-04-20 14:36
israel,335,119628,119293,0.3,2026-04-20 14:36
español,311,69887,69576,0.4,2026-04-20 14:36
regularización,283,86807,86524,0.3,2026-04-20 14:36
guerra,170,224897,224727,0.1,2026-04-20 14:36
internacional,148,407996,407848,0.0,2026-04-20 14:36
andalucía,85,68960,68875,0.1,2026-04-20 14:36
final,81,98883,98802,0.1,2026-04-20 14:36
guerra irán,78,97880,97802,0.1,2026-04-20 14:36
irán,73,263424,263351,0.0,2026-04-20 14:36
ormuz,18,97123,97105,0.0,2026-04-20 14:36
santa,7,71495,71488,0.0,2026-04-20 14:36
líbano,7,68312,68305,0.0,2026-04-20 14:36
