keyword,delta,count_last,count_prev,pct_change,last_update
internacional,26722,236236,209514,12.8,2026-03-29 18:01
guerra,25646,239794,214148,12.0,2026-03-29 18:01
israel,17970,99853,81883,21.9,2026-03-29 18:01
semana santa,14346,62654,48308,29.7,2026-03-29 18:01
santa,13585,66788,53203,25.5,2026-03-29 18:01
irán,10994,237300,226306,4.9,2026-03-29 18:01
guerra irán,10622,106890,96268,11.0,2026-03-29 18:01
mundial,9369,60429,51060,18.3,2026-03-29 18:01
diario,7754,58311,50557,15.3,2026-03-29 18:01
trump,2545,155269,152724,1.7,2026-03-29 18:01
málaga,2108,62921,60813,3.5,2026-03-29 18:01
petróleo,780,53225,52445,1.5,2026-03-29 18:01
aragón,670,51930,51260,1.3,2026-03-29 18:01
