keyword,delta,count_last,count_prev,pct_change,last_update
muere,698,51784,51086,1.4,2026-03-20 17:32
aragón,594,57836,57242,1.0,2026-03-20 17:32
trump,342,144770,144428,0.2,2026-03-20 17:32
petróleo,328,64264,63936,0.5,2026-03-20 17:32
internacional,273,218265,217992,0.1,2026-03-20 17:32
ormuz,200,53935,53735,0.4,2026-03-20 17:32
guerra,197,230550,230353,0.1,2026-03-20 17:32
málaga,139,75701,75562,0.2,2026-03-20 17:32
israel,118,97684,97566,0.1,2026-03-20 17:32
diario,111,52896,52785,0.2,2026-03-20 17:32
sánchez,9,107682,107673,0.0,2026-03-20 17:32
elecciones,9,50911,50902,0.0,2026-03-20 17:32
oscar,6,74277,74271,0.0,2026-03-20 17:32
