keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1244,192012,190768,0.7,2026-03-17 20:02
israel,1174,85666,84492,1.4,2026-03-17 20:02
irán,914,191397,190483,0.5,2026-03-17 20:02
trump,863,137651,136788,0.6,2026-03-17 20:02
guerra irán,547,83132,82585,0.7,2026-03-17 20:02
internacional,249,152063,151814,0.2,2026-03-17 20:02
psoe,146,50074,49928,0.3,2026-03-17 20:02
ormuz,125,64121,63996,0.2,2026-03-17 20:02
petróleo,95,68789,68694,0.1,2026-03-17 20:02
aragón,7,52995,52988,0.0,2026-03-17 20:02
