keyword,delta,count_last,count_prev,pct_change,last_update
nueva,438,18868,18430,2.4,2026-03-12 07:31
españa,362,43298,42936,0.8,2026-03-12 07:31
qué,362,28691,28329,1.3,2026-03-12 07:31
irán,291,52724,52433,0.6,2026-03-12 07:31
está,267,18420,18153,1.5,2026-03-12 07:31
tras,266,38374,38108,0.7,2026-03-12 07:31
son,260,18275,18015,1.4,2026-03-12 07:31
así,249,19369,19120,1.3,2026-03-12 07:31
2026,184,28396,28212,0.7,2026-03-12 07:31
hoy,179,19553,19374,0.9,2026-03-12 07:31
guerra,177,48145,47968,0.4,2026-03-12 07:31
nuevo,173,21600,21427,0.8,2026-03-12 07:31
millones,162,21362,21200,0.8,2026-03-12 07:31
casa,158,18280,18122,0.9,2026-03-12 07:31
contra,146,34169,34023,0.4,2026-03-12 07:31
