keyword,delta,count_last,count_prev,pct_change,last_update
internacional,28965,238479,209514,13.8,2026-03-28 21:31
guerra,16588,230736,214148,7.7,2026-03-28 21:31
semana santa,15894,64202,48308,32.9,2026-03-28 21:31
santa,15215,68418,53203,28.6,2026-03-28 21:31
irán,9660,235966,226306,4.3,2026-03-28 21:31
mundial,9613,60673,51060,18.8,2026-03-28 21:31
israel,9541,91424,81883,11.7,2026-03-28 21:31
guerra irán,8252,104520,96268,8.6,2026-03-28 21:31
diario,6685,57242,50557,13.2,2026-03-28 21:31
málaga,3149,63962,60813,5.2,2026-03-28 21:31
trump,1337,154061,152724,0.9,2026-03-28 21:31
ormuz,895,54540,53645,1.7,2026-03-28 21:31
anuncia,166,53462,53296,0.3,2026-03-28 21:31
