keyword,delta,count_last,count_prev,pct_change,last_update
internacional,134117,343631,209514,64.0,2026-04-03 13:31
trump,79315,232039,152724,51.9,2026-04-03 13:31
irán,65435,291741,226306,28.9,2026-04-03 13:31
guerra,61290,275438,214148,28.6,2026-04-03 13:31
santa,54427,107630,53203,102.3,2026-04-03 13:31
semana santa,50356,98664,48308,104.2,2026-04-03 13:31
israel,34550,116433,81883,42.2,2026-04-03 13:31
mundial,32370,83430,51060,63.4,2026-04-03 13:31
guerra irán,30170,126438,96268,31.3,2026-04-03 13:31
málaga,25407,86220,60813,41.8,2026-04-03 13:31
diario,25241,75798,50557,49.9,2026-04-03 13:31
petróleo,20762,73207,52445,39.6,2026-04-03 13:31
ormuz,20437,74082,53645,38.1,2026-04-03 13:31
muere,9456,60720,51264,18.4,2026-04-03 13:31
sánchez,6503,121120,114617,5.7,2026-04-03 13:31
