keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,757,180261,179504,0.4,2026-04-25 16:07
muere,491,91703,91212,0.5,2026-04-25 16:07
guerra,424,246865,246441,0.2,2026-04-25 16:07
irán,194,294915,294721,0.1,2026-04-25 16:07
mundial,190,86744,86554,0.2,2026-04-25 16:07
nacional,125,95234,95109,0.1,2026-04-25 16:07
anuncia,125,79146,79021,0.2,2026-04-25 16:07
aragón,123,88375,88252,0.1,2026-04-25 16:07
guerra irán,54,105358,105304,0.1,2026-04-25 16:07
regularización,47,81848,81801,0.1,2026-04-25 16:07
