keyword,delta,count_last,count_prev,pct_change,last_update
irán,262,72026,71764,0.4,2026-03-13 20:31
sánchez,247,29437,29190,0.8,2026-03-13 20:31
españa,242,62326,62084,0.4,2026-03-13 20:31
pide,210,18182,17972,1.2,2026-03-13 20:31
euros,154,26427,26273,0.6,2026-03-13 20:31
día,138,22897,22759,0.6,2026-03-13 20:31
eeuu,125,22146,22021,0.6,2026-03-13 20:31
petróleo,119,23895,23776,0.5,2026-03-13 20:31
vox,116,20074,19958,0.6,2026-03-13 20:31
guerra,111,65366,65255,0.2,2026-03-13 20:31
pp,109,16669,16560,0.7,2026-03-13 20:31
guerra irán,105,27305,27200,0.4,2026-03-13 20:31
zaragoza,101,34234,34133,0.3,2026-03-13 20:31
mundo,101,22010,21909,0.5,2026-03-13 20:31
trump,100,48621,48521,0.2,2026-03-13 20:31
