keyword,delta,count_last,count_prev,pct_change,last_update
guerra,292,9826,9534,3.1,2026-03-07 13:31
españa,287,10877,10590,2.7,2026-03-07 13:31
sánchez,284,5681,5397,5.3,2026-03-07 13:31
irán,231,10347,10116,2.3,2026-03-07 13:31
marzo,229,3565,3336,6.9,2026-03-07 13:31
gobierno,199,4326,4127,4.8,2026-03-07 13:31
trump,189,9128,8939,2.1,2026-03-07 13:31
son,188,3376,3188,5.9,2026-03-07 13:31
contra,172,5854,5682,3.0,2026-03-07 13:31
país,167,3281,3114,5.4,2026-03-07 13:31
tras,163,6115,5952,2.7,2026-03-07 13:31
madrid,163,6050,5887,2.8,2026-03-07 13:31
así,120,3636,3516,3.4,2026-03-07 13:31
millones,106,3378,3272,3.2,2026-03-07 13:31
cómo,101,4074,3973,2.5,2026-03-07 13:31
