keyword,delta,count_last,count_prev,pct_change,last_update
internacional,11918,221432,209514,5.7,2026-03-27 16:31
santa,10791,63994,53203,20.3,2026-03-27 16:31
semana santa,10637,58945,48308,22.0,2026-03-27 16:31
irán,10008,236314,226306,4.4,2026-03-27 16:31
guerra,8456,222604,214148,3.9,2026-03-27 16:31
guerra irán,7814,104082,96268,8.1,2026-03-27 16:31
trump,5491,158215,152724,3.6,2026-03-27 16:31
mundial,4745,55805,51060,9.3,2026-03-27 16:31
diario,3725,54282,50557,7.4,2026-03-27 16:31
ormuz,3648,57293,53645,6.8,2026-03-27 16:31
anuncia,3301,56597,53296,6.2,2026-03-27 16:31
israel,1331,83214,81883,1.6,2026-03-27 16:31
málaga,1072,61885,60813,1.8,2026-03-27 16:31
