keyword,delta,count_last,count_prev,pct_change,last_update
oscar,2218,60241,58023,3.8,2026-03-16 03:01
psoe,771,40264,39493,2.0,2026-03-16 03:01
sánchez,656,67080,66424,1.0,2026-03-16 03:01
castilla león,569,67509,66940,0.9,2026-03-16 03:01
castilla,564,71383,70819,0.8,2026-03-16 03:01
león,562,73377,72815,0.8,2026-03-16 03:01
elecciones,430,68600,68170,0.6,2026-03-16 03:01
internacional,287,81855,81568,0.4,2026-03-16 03:01
israel,110,66648,66538,0.2,2026-03-16 03:01
china,8,43428,43420,0.0,2026-03-16 03:01
