keyword,delta,count_last,count_prev,pct_change,last_update
regularización,376,69934,69558,0.5,2026-04-19 17:06
diario,355,85013,84658,0.4,2026-04-19 17:06
sánchez,287,168479,168192,0.2,2026-04-19 17:06
español,227,65312,65085,0.3,2026-04-19 17:06
internacional,212,394806,394594,0.1,2026-04-19 17:06
ormuz,208,98197,97989,0.2,2026-04-19 17:06
final,178,97027,96849,0.2,2026-04-19 17:06
irán,171,253302,253131,0.1,2026-04-19 17:06
israel,122,109621,109499,0.1,2026-04-19 17:06
santa,2,69930,69928,0.0,2026-04-19 17:06
mundial,2,66832,66830,0.0,2026-04-19 17:06
aragón,2,64492,64490,0.0,2026-04-19 17:06
