keyword,delta,count_last,count_prev,pct_change,last_update
españa,267,49867,49600,0.5,2026-03-13 04:31
más,157,64426,64269,0.2,2026-03-13 04:31
madrid,113,32512,32399,0.3,2026-03-13 04:31
gobierno,89,29719,29630,0.3,2026-03-13 04:31
nuevo,72,26619,26547,0.3,2026-03-13 04:31
quot,65,56981,56916,0.1,2026-03-13 04:31
casa,56,20720,20664,0.3,2026-03-13 04:31
zaragoza,56,25079,25023,0.2,2026-03-13 04:31
2026,54,32003,31949,0.2,2026-03-13 04:31
hoy,40,21290,21250,0.2,2026-03-13 04:31
marzo,36,23461,23425,0.2,2026-03-13 04:31
ante,32,26679,26647,0.1,2026-03-13 04:31
sánchez,29,27097,27068,0.1,2026-03-13 04:31
está,27,21892,21865,0.1,2026-03-13 04:31
tras,21,46061,46040,0.0,2026-03-13 04:31
