keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2480,418984,416504,0.6,2026-04-20 23:36
guerra,620,223936,223316,0.3,2026-04-20 23:36
málaga,397,106201,105804,0.4,2026-04-20 23:36
trump,393,222387,221994,0.2,2026-04-20 23:36
andalucía,274,70764,70490,0.4,2026-04-20 23:36
israel,272,123139,122867,0.2,2026-04-20 23:36
sánchez,254,171367,171113,0.1,2026-04-20 23:36
aragón,203,73236,73033,0.3,2026-04-20 23:36
irán,174,267294,267120,0.1,2026-04-20 23:36
guerra irán,8,97784,97776,0.0,2026-04-20 23:36
líbano,7,68628,68621,0.0,2026-04-20 23:36
ue,4,68174,68170,0.0,2026-04-20 23:36
regularización,2,93339,93337,0.0,2026-04-20 23:36
santa,2,72426,72424,0.0,2026-04-20 23:36
the,2,68642,68640,0.0,2026-04-20 23:36
