keyword,delta,count_last,count_prev,pct_change,last_update
trump,639,255744,255105,0.3,2026-04-25 22:37
internacional,573,470604,470031,0.1,2026-04-25 22:37
nacional,308,95569,95261,0.3,2026-04-25 22:37
español,268,79123,78855,0.3,2026-04-25 22:37
irán,258,296994,296736,0.1,2026-04-25 22:37
málaga,258,122551,122293,0.2,2026-04-25 22:37
aragón,253,88599,88346,0.3,2026-04-25 22:37
anuncia,193,79476,79283,0.2,2026-04-25 22:37
ia,173,81026,80853,0.2,2026-04-25 22:37
20,141,76166,76025,0.2,2026-04-25 22:37
guerra,76,246447,246371,0.0,2026-04-25 22:37
diario,68,99358,99290,0.1,2026-04-25 22:37
sánchez,16,179153,179137,0.0,2026-04-25 22:37
israel,14,128021,128007,0.0,2026-04-25 22:37
