keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1640,206234,204594,0.8,2026-03-27 03:31
guerra,1407,212467,211060,0.7,2026-03-27 03:31
guerra irán,525,97194,96669,0.5,2026-03-27 03:31
sánchez,296,116694,116398,0.3,2026-03-27 03:31
málaga,83,60889,60806,0.1,2026-03-27 03:31
crisis,71,46887,46816,0.2,2026-03-27 03:31
mundial,55,48232,48177,0.1,2026-03-27 03:31
aragón,25,50019,49994,0.1,2026-03-27 03:31
petróleo,20,52916,52896,0.0,2026-03-27 03:31
diario,10,49598,49588,0.0,2026-03-27 03:31
carlos,10,47779,47769,0.0,2026-03-27 03:31
santa,6,50782,50776,0.0,2026-03-27 03:31
muere,1,51018,51017,0.0,2026-03-27 03:31
