keyword,delta,count_last,count_prev,pct_change,last_update
irán,588,55110,54522,1.1,2026-03-12 12:31
quot,459,51270,50811,0.9,2026-03-12 12:31
madrid,417,31038,30621,1.4,2026-03-12 12:31
zaragoza,356,22003,21647,1.6,2026-03-12 12:31
tras,347,41534,41187,0.8,2026-03-12 12:31
son,317,19809,19492,1.6,2026-03-12 12:31
guerra,312,49956,49644,0.6,2026-03-12 12:31
qué,287,30076,29789,1.0,2026-03-12 12:31
sánchez,268,24532,24264,1.1,2026-03-12 12:31
millones,268,22433,22165,1.2,2026-03-12 12:31
españa,257,45844,45587,0.6,2026-03-12 12:31
nuevo,207,22970,22763,0.9,2026-03-12 12:31
nueva,199,19914,19715,1.0,2026-03-12 12:31
contra,196,35937,35741,0.5,2026-03-12 12:31
guerra irán,191,18700,18509,1.0,2026-03-12 12:31
