keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27204,236718,209514,13.0,2026-03-28 16:31
semana santa,15248,63556,48308,31.6,2026-03-28 16:31
santa,15169,68372,53203,28.5,2026-03-28 16:31
guerra,13663,227811,214148,6.4,2026-03-28 16:31
irán,11243,237549,226306,5.0,2026-03-28 16:31
mundial,9347,60407,51060,18.3,2026-03-28 16:31
diario,8199,58756,50557,16.2,2026-03-28 16:31
guerra irán,7299,103567,96268,7.6,2026-03-28 16:31
israel,7024,88907,81883,8.6,2026-03-28 16:31
sánchez,3134,117751,114617,2.7,2026-03-28 16:31
ormuz,2868,56513,53645,5.3,2026-03-28 16:31
málaga,2408,63221,60813,4.0,2026-03-28 16:31
trump,1647,154371,152724,1.1,2026-03-28 16:31
anuncia,513,53809,53296,1.0,2026-03-28 16:31
