keyword,delta,count_last,count_prev,pct_change,last_update
santa,10260,63463,53203,19.3,2026-03-27 15:31
semana santa,10141,58449,48308,21.0,2026-03-27 15:31
internacional,10018,219532,209514,4.8,2026-03-27 15:31
irán,9588,235894,226306,4.2,2026-03-27 15:31
guerra irán,6871,103139,96268,7.1,2026-03-27 15:31
guerra,6743,220891,214148,3.1,2026-03-27 15:31
trump,5605,158329,152724,3.7,2026-03-27 15:31
mundial,4586,55646,51060,9.0,2026-03-27 15:31
diario,3341,53898,50557,6.6,2026-03-27 15:31
anuncia,3278,56574,53296,6.2,2026-03-27 15:31
ormuz,3125,56770,53645,5.8,2026-03-27 15:31
israel,1742,83625,81883,2.1,2026-03-27 15:31
