keyword,delta,count_last,count_prev,pct_change,last_update
así,608,16534,15926,3.8,2026-03-11 11:31
quot,414,41720,41306,1.0,2026-03-11 11:31
2026,297,24022,23725,1.3,2026-03-11 11:31
trump,264,31755,31491,0.8,2026-03-11 11:31
guerra,246,41574,41328,0.6,2026-03-11 11:31
irán,228,44596,44368,0.5,2026-03-11 11:31
contra,223,28294,28071,0.8,2026-03-11 11:31
años,219,31032,30813,0.7,2026-03-11 11:31
tras,216,31111,30895,0.7,2026-03-11 11:31
madrid,196,24936,24740,0.8,2026-03-11 11:31
ante,188,19165,18977,1.0,2026-03-11 11:31
mujeres,187,15114,14927,1.3,2026-03-11 11:31
sánchez,187,20642,20455,0.9,2026-03-11 11:31
nuevo,180,18610,18430,1.0,2026-03-11 11:31
ser,148,15379,15231,1.0,2026-03-11 11:31
