keyword,delta,count_last,count_prev,pct_change,last_update
así,431,15775,15344,2.8,2026-03-11 09:01
qué,273,23774,23501,1.2,2026-03-11 09:01
españa,260,33550,33290,0.8,2026-03-11 09:01
2026,246,23072,22826,1.1,2026-03-11 09:01
millones,232,16146,15914,1.5,2026-03-11 09:01
irán,217,43311,43094,0.5,2026-03-11 09:01
contra,215,27503,27288,0.8,2026-03-11 09:01
trump,191,31217,31026,0.6,2026-03-11 09:01
guerra,180,40584,40404,0.4,2026-03-11 09:01
euros,178,14462,14284,1.2,2026-03-11 09:01
cómo,174,15281,15107,1.2,2026-03-11 09:01
nuevo,125,18037,17912,0.7,2026-03-11 09:01
tras,92,30303,30211,0.3,2026-03-11 09:01
hoy,91,15754,15663,0.6,2026-03-11 09:01
quot,87,40602,40515,0.2,2026-03-11 09:01
