keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1221,423736,422515,0.3,2026-04-12 01:37
ormuz,340,97747,97407,0.3,2026-04-12 01:37
final,325,83895,83570,0.4,2026-04-12 01:37
israel,244,164530,164286,0.1,2026-04-12 01:37
sánchez,158,159924,159766,0.1,2026-04-12 01:37
guerra,13,315238,315225,0.0,2026-04-12 01:37
guerra irán,2,137129,137127,0.0,2026-04-12 01:37
diario,2,96288,96286,0.0,2026-04-12 01:37
carlos,2,82116,82114,0.0,2026-04-12 01:37
málaga,1,116112,116111,0.0,2026-04-12 01:37
santa,1,88883,88882,0.0,2026-04-12 01:37
aragón,1,82516,82515,0.0,2026-04-12 01:37
semana santa,1,78003,78002,0.0,2026-04-12 01:37
