keyword,delta,count_last,count_prev,pct_change,last_update
internacional,177525,387039,209514,84.7,2026-04-07 10:36
irán,124343,350649,226306,54.9,2026-04-07 10:36
trump,107141,259865,152724,70.2,2026-04-07 10:36
guerra,77117,291265,214148,36.0,2026-04-07 10:36
santa,61625,114828,53203,115.8,2026-04-07 10:36
semana santa,57587,105895,48308,119.2,2026-04-07 10:36
israel,45679,127562,81883,55.8,2026-04-07 10:36
guerra irán,37630,133898,96268,39.1,2026-04-07 10:36
málaga,36513,97326,60813,60.0,2026-04-07 10:36
diario,34459,85016,50557,68.2,2026-04-07 10:36
ormuz,26944,80589,53645,50.2,2026-04-07 10:36
sánchez,25438,140055,114617,22.2,2026-04-07 10:36
mundial,22831,73891,51060,44.7,2026-04-07 10:36
petróleo,22136,74581,52445,42.2,2026-04-07 10:36
