keyword,delta,count_last,count_prev,pct_change,last_update
quot,405,39707,39302,1.0,2026-03-11 07:01
irán,277,42361,42084,0.7,2026-03-11 07:01
trump,204,30609,30405,0.7,2026-03-11 07:01
está,158,14256,14098,1.1,2026-03-11 07:01
guerra,131,39818,39687,0.3,2026-03-11 07:01
ser,116,14739,14623,0.8,2026-03-11 07:01
contra,93,26964,26871,0.3,2026-03-11 07:01
israel,91,15072,14981,0.6,2026-03-11 07:01
guerra irán,80,14308,14228,0.6,2026-03-11 07:01
nuevo,72,17622,17550,0.4,2026-03-11 07:01
hoy,69,15603,15534,0.4,2026-03-11 07:01
gobierno,54,18054,18000,0.3,2026-03-11 07:01
dos,52,19378,19326,0.3,2026-03-11 07:01
directo,51,14844,14793,0.3,2026-03-11 07:01
2026,50,22639,22589,0.2,2026-03-11 07:01
