keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1301,409070,407769,0.3,2026-04-09 07:07
israel,491,142774,142283,0.3,2026-04-09 07:07
diario,443,89674,89231,0.5,2026-04-09 07:07
aragón,403,75207,74804,0.5,2026-04-09 07:07
ormuz,256,96493,96237,0.3,2026-04-09 07:07
juicio,244,75138,74894,0.3,2026-04-09 07:07
sánchez,161,143686,143525,0.1,2026-04-09 07:07
fuego,125,75353,75228,0.2,2026-04-09 07:07
alto,108,82649,82541,0.1,2026-04-09 07:07
semana santa,5,89983,89978,0.0,2026-04-09 07:07
