keyword,delta,count_last,count_prev,pct_change,last_update
elecciones,954,80159,79205,1.2,2026-04-16 20:07
final,864,99410,98546,0.9,2026-04-16 20:07
irán,743,330887,330144,0.2,2026-04-16 20:07
málaga,458,127194,126736,0.4,2026-04-16 20:07
líbano,371,76416,76045,0.5,2026-04-16 20:07
guerra,277,292641,292364,0.1,2026-04-16 20:07
ue,222,76541,76319,0.3,2026-04-16 20:07
guerra irán,213,129156,128943,0.2,2026-04-16 20:07
israel,130,143322,143192,0.1,2026-04-16 20:07
diario,121,106799,106678,0.1,2026-04-16 20:07
china,81,88325,88244,0.1,2026-04-16 20:07
ia,29,77213,77184,0.0,2026-04-16 20:07
