keyword,delta,count_last,count_prev,pct_change,last_update
israel,1149,125549,124400,0.9,2026-04-21 09:06
ue,862,70343,69481,1.2,2026-04-21 09:06
internacional,824,428105,427281,0.2,2026-04-21 09:06
español,628,70891,70263,0.9,2026-04-21 09:06
guerra,534,224652,224118,0.2,2026-04-21 09:06
juicio,402,69998,69596,0.6,2026-04-21 09:06
ormuz,356,93192,92836,0.4,2026-04-21 09:06
the,342,70847,70505,0.5,2026-04-21 09:06
20,279,73961,73682,0.4,2026-04-21 09:06
andalucía,202,72671,72469,0.3,2026-04-21 09:06
muere,147,81366,81219,0.2,2026-04-21 09:06
aragón,134,74002,73868,0.2,2026-04-21 09:06
diario,17,89057,89040,0.0,2026-04-21 09:06
líbano,10,68408,68398,0.0,2026-04-21 09:06
málaga,9,106652,106643,0.0,2026-04-21 09:06
