keyword,delta,count_last,count_prev,pct_change,last_update
guerra,982,225264,224282,0.4,2026-04-21 10:36
final,394,92311,91917,0.4,2026-04-21 10:36
trump,350,223149,222799,0.2,2026-04-21 10:36
israel,316,126469,126153,0.3,2026-04-21 10:36
mundial,202,68464,68262,0.3,2026-04-21 10:36
20,179,74599,74420,0.2,2026-04-21 10:36
aragón,167,74061,73894,0.2,2026-04-21 10:36
sánchez,149,166806,166657,0.1,2026-04-21 10:36
irán,125,270571,270446,0.0,2026-04-21 10:36
juicio,109,70740,70631,0.2,2026-04-21 10:36
ormuz,104,93476,93372,0.1,2026-04-21 10:36
málaga,9,106226,106217,0.0,2026-04-21 10:36
español,7,70762,70755,0.0,2026-04-21 10:36
santa,5,73409,73404,0.0,2026-04-21 10:36
