keyword,delta,count_last,count_prev,pct_change,last_update
internacional,134432,343946,209514,64.2,2026-04-01 01:01
guerra,63750,277898,214148,29.8,2026-04-01 01:01
irán,57707,284013,226306,25.5,2026-04-01 01:01
santa,44604,97807,53203,83.8,2026-04-01 01:01
semana santa,41944,90252,48308,86.8,2026-04-01 01:01
israel,36758,118641,81883,44.9,2026-04-01 01:01
guerra irán,34867,131135,96268,36.2,2026-04-01 01:01
mundial,28226,79286,51060,55.3,2026-04-01 01:01
trump,23167,175891,152724,15.2,2026-04-01 01:01
diario,19376,69933,50557,38.3,2026-04-01 01:01
málaga,18444,79257,60813,30.3,2026-04-01 01:01
petróleo,17074,69519,52445,32.6,2026-04-01 01:01
muere,13871,65135,51264,27.1,2026-04-01 01:01
sánchez,11566,126183,114617,10.1,2026-04-01 01:01
aragón,9393,60653,51260,18.3,2026-04-01 01:01
