keyword,delta,count_last,count_prev,pct_change,last_update
tras,538,31740,31202,1.7,2026-03-11 12:31
sánchez,447,21259,20812,2.1,2026-03-11 12:31
quot,428,42509,42081,1.0,2026-03-11 12:31
zaragoza,362,17910,17548,2.1,2026-03-11 12:31
irán,336,45073,44737,0.8,2026-03-11 12:31
está,325,15800,15475,2.1,2026-03-11 12:31
ante,316,19585,19269,1.6,2026-03-11 12:31
madrid,298,25382,25084,1.2,2026-03-11 12:31
nuevo,281,19094,18813,1.5,2026-03-11 12:31
mujeres,279,15607,15328,1.8,2026-03-11 12:31
guerra,278,42017,41739,0.7,2026-03-11 12:31
españa,277,35209,34932,0.8,2026-03-11 12:31
contra,261,28763,28502,0.9,2026-03-11 12:31
millones,256,17335,17079,1.5,2026-03-11 12:31
gobierno,238,19048,18810,1.3,2026-03-11 12:31
