keyword,delta,count_last,count_prev,pct_change,last_update
guerra irán,257,138342,138085,0.2,2026-04-10 05:08
guerra,156,310271,310115,0.1,2026-04-10 05:08
israel,142,150375,150233,0.1,2026-04-10 05:08
irán,117,392075,391958,0.0,2026-04-10 05:08
líbano,111,80435,80324,0.1,2026-04-10 05:08
alto,66,81093,81027,0.1,2026-04-10 05:08
fuego,66,76804,76738,0.1,2026-04-10 05:08
ormuz,59,98433,98374,0.1,2026-04-10 05:08
sánchez,5,150760,150755,0.0,2026-04-10 05:08
petróleo,4,78393,78389,0.0,2026-04-10 05:08
aragón,2,79064,79062,0.0,2026-04-10 05:08
