keyword,delta,count_last,count_prev,pct_change,last_update
internacional,161070,370584,209514,76.9,2026-04-02 12:31
guerra,65463,279611,214148,30.6,2026-04-02 12:31
irán,61883,288189,226306,27.3,2026-04-02 12:31
trump,56367,209091,152724,36.9,2026-04-02 12:31
santa,55487,108690,53203,104.3,2026-04-02 12:31
semana santa,51904,100212,48308,107.4,2026-04-02 12:31
mundial,40526,91586,51060,79.4,2026-04-02 12:31
israel,34456,116339,81883,42.1,2026-04-02 12:31
guerra irán,31839,128107,96268,33.1,2026-04-02 12:31
diario,25484,76041,50557,50.4,2026-04-02 12:31
málaga,23306,84119,60813,38.3,2026-04-02 12:31
petróleo,20636,73081,52445,39.3,2026-04-02 12:31
sánchez,17666,132283,114617,15.4,2026-04-02 12:31
ormuz,13789,67434,53645,25.7,2026-04-02 12:31
aragón,10339,61599,51260,20.2,2026-04-02 12:31
