keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,2153,176549,174396,1.2,2026-04-17 06:37
israel,706,145117,144411,0.5,2026-04-17 06:37
ormuz,428,106736,106308,0.4,2026-04-17 06:37
guerra,375,291930,291555,0.1,2026-04-17 06:37
final,284,100295,100011,0.3,2026-04-17 06:37
the,238,77942,77704,0.3,2026-04-17 06:37
málaga,172,129184,129012,0.1,2026-04-17 06:37
guerra irán,120,127566,127446,0.1,2026-04-17 06:37
mundial,17,77688,77671,0.0,2026-04-17 06:37
santa,10,78887,78877,0.0,2026-04-17 06:37
