keyword,delta,count_last,count_prev,pct_change,last_update
gobierno,83,29448,29365,0.3,2026-03-13 01:31
hoy,58,21183,21125,0.3,2026-03-13 01:31
2026,37,31556,31519,0.1,2026-03-13 01:31
trump,36,39205,39169,0.1,2026-03-13 01:31
nuevo,24,26303,26279,0.1,2026-03-13 01:31
irán,22,59368,59346,0.0,2026-03-13 01:31
guerra,9,53907,53898,0.0,2026-03-13 01:31
más,7,63920,63913,0.0,2026-03-13 01:31
españa,5,49381,49376,0.0,2026-03-13 01:31
tras,5,45705,45700,0.0,2026-03-13 01:31
contra,5,40383,40378,0.0,2026-03-13 01:31
qué,3,32550,32547,0.0,2026-03-13 01:31
años,3,40397,40394,0.0,2026-03-13 01:31
quot,3,56860,56857,0.0,2026-03-13 01:31
israel,3,22626,22623,0.0,2026-03-13 01:31
