keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2787,143506,140719,2.0,2026-03-17 14:02
petróleo,2456,66406,63950,3.8,2026-03-17 14:02
guerra,861,183551,182690,0.5,2026-03-17 14:02
irán,831,180631,179800,0.5,2026-03-17 14:02
guerra irán,800,77995,77195,1.0,2026-03-17 14:02
psoe,686,50211,49525,1.4,2026-03-17 14:02
oscar,401,117921,117520,0.3,2026-03-17 14:02
israel,128,80306,80178,0.2,2026-03-17 14:02
castilla,124,83617,83493,0.1,2026-03-17 14:02
castilla león,122,78425,78303,0.2,2026-03-17 14:02
málaga,26,48596,48570,0.1,2026-03-17 14:02
premios,12,54299,54287,0.0,2026-03-17 14:02
