keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1888,411356,409468,0.5,2026-04-20 18:06
20,1053,68933,67880,1.6,2026-04-20 18:06
málaga,600,107017,106417,0.6,2026-04-20 18:06
regularización,581,90587,90006,0.6,2026-04-20 18:06
diario,450,86932,86482,0.5,2026-04-20 18:06
the,398,68637,68239,0.6,2026-04-20 18:06
aragón,342,72130,71788,0.5,2026-04-20 18:06
santa,7,72317,72310,0.0,2026-04-20 18:06
español,6,70890,70884,0.0,2026-04-20 18:06
israel,5,122530,122525,0.0,2026-04-20 18:06
andalucía,5,69624,69619,0.0,2026-04-20 18:06
