keyword,delta,count_last,count_prev,pct_change,last_update
málaga,877,60813,59936,1.5,2026-03-27 01:31
trump,399,148862,148463,0.3,2026-03-27 01:31
santa,191,50199,50008,0.4,2026-03-27 01:31
mundial,168,47386,47218,0.4,2026-03-27 01:31
guerra irán,41,96727,96686,0.0,2026-03-27 01:31
sánchez,6,116045,116039,0.0,2026-03-27 01:31
20,3,46546,46543,0.0,2026-03-27 01:31
anuncia,2,53502,53500,0.0,2026-03-27 01:31
petróleo,2,52554,52552,0.0,2026-03-27 01:31
ormuz,2,51299,51297,0.0,2026-03-27 01:31
diario,2,49724,49722,0.0,2026-03-27 01:31
carlos,2,47913,47911,0.0,2026-03-27 01:31
aragón,1,49736,49735,0.0,2026-03-27 01:31
