keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,821,176990,176169,0.5,2026-04-15 11:07
trump,719,258961,258242,0.3,2026-04-15 11:07
irán,346,323037,322691,0.1,2026-04-15 11:07
málaga,326,122363,122037,0.3,2026-04-15 11:07
china,293,86845,86552,0.3,2026-04-15 11:07
israel,271,138495,138224,0.2,2026-04-15 11:07
mundial,261,74026,73765,0.4,2026-04-15 11:07
guerra irán,225,121705,121480,0.2,2026-04-15 11:07
diario,170,100042,99872,0.2,2026-04-15 11:07
español,84,76365,76281,0.1,2026-04-15 11:07
guerra,55,277300,277245,0.0,2026-04-15 11:07
