keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1660,90595,88935,1.9,2026-03-19 12:32
irán,1199,218681,217482,0.6,2026-03-19 12:32
málaga,1115,64903,63788,1.7,2026-03-19 12:32
guerra,747,203198,202451,0.4,2026-03-19 12:32
guerra irán,684,90168,89484,0.8,2026-03-19 12:32
israel,553,101967,101414,0.5,2026-03-19 12:32
internacional,339,186413,186074,0.2,2026-03-19 12:32
trump,311,137084,136773,0.2,2026-03-19 12:32
aragón,290,56006,55716,0.5,2026-03-19 12:32
psoe,205,49410,49205,0.4,2026-03-19 12:32
ormuz,86,54019,53933,0.2,2026-03-19 12:32
castilla,8,60067,60059,0.0,2026-03-19 12:32
castilla león,6,55084,55078,0.0,2026-03-19 12:32
