keyword,delta,count_last,count_prev,pct_change,last_update
internacional,156836,366350,209514,74.9,2026-04-02 15:01
guerra,65704,279852,214148,30.7,2026-04-02 15:01
irán,62571,288877,226306,27.6,2026-04-02 15:01
trump,60263,212987,152724,39.5,2026-04-02 15:01
santa,56396,109599,53203,106.0,2026-04-02 15:01
semana santa,52250,100558,48308,108.2,2026-04-02 15:01
mundial,40172,91232,51060,78.7,2026-04-02 15:01
israel,33956,115839,81883,41.5,2026-04-02 15:01
guerra irán,31301,127569,96268,32.5,2026-04-02 15:01
málaga,25541,86354,60813,42.0,2026-04-02 15:01
diario,25273,75830,50557,50.0,2026-04-02 15:01
petróleo,20618,73063,52445,39.3,2026-04-02 15:01
sánchez,18478,133095,114617,16.1,2026-04-02 15:01
ormuz,12637,66282,53645,23.6,2026-04-02 15:01
