keyword,delta,count_last,count_prev,pct_change,last_update
quot,417,26837,26420,1.6,2026-03-09 19:01
tras,383,19834,19451,2.0,2026-03-09 19:01
irán,315,28151,27836,1.1,2026-03-09 19:01
gobierno,307,10339,10032,3.1,2026-03-09 19:01
mujeres,229,11641,11412,2.0,2026-03-09 19:01
2026,225,15150,14925,1.5,2026-03-09 19:01
años,215,19795,19580,1.1,2026-03-09 19:01
españa,203,21810,21607,0.9,2026-03-09 19:01
zaragoza,203,11289,11086,1.8,2026-03-09 19:01
trump,176,20927,20751,0.8,2026-03-09 19:01
ante,154,10920,10766,1.4,2026-03-09 19:01
ser,154,9520,9366,1.6,2026-03-09 19:01
guerra,152,25195,25043,0.6,2026-03-09 19:01
vox,143,9060,8917,1.6,2026-03-09 19:01
contra,132,17023,16891,0.8,2026-03-09 19:01
