keyword,delta,count_last,count_prev,pct_change,last_update
marzo,488,16002,15514,3.1,2026-03-10 19:01
hoy,459,14226,13767,3.3,2026-03-10 19:01
2026,423,21074,20651,2.0,2026-03-10 19:01
quot,418,36472,36054,1.2,2026-03-10 19:01
tras,386,28042,27656,1.4,2026-03-10 19:01
españa,372,30681,30309,1.2,2026-03-10 19:01
guerra,294,35878,35584,0.8,2026-03-10 19:01
zaragoza,249,15129,14880,1.7,2026-03-10 19:01
dos,233,17880,17647,1.3,2026-03-10 19:01
irán,198,38746,38548,0.5,2026-03-10 19:01
años,183,27353,27170,0.7,2026-03-10 19:01
cómo,168,12777,12609,1.3,2026-03-10 19:01
contra,148,24662,24514,0.6,2026-03-10 19:01
millones,115,13747,13632,0.8,2026-03-10 19:01
israel,109,13880,13771,0.8,2026-03-10 19:01
