keyword,delta,count_last,count_prev,pct_change,last_update
dos,95,26130,26035,0.4,2026-03-12 04:01
irán,61,51036,50975,0.1,2026-03-12 04:01
israel,47,19472,19425,0.2,2026-03-12 04:01
ante,47,22290,22243,0.2,2026-03-12 04:01
contra,45,33112,33067,0.1,2026-03-12 04:01
sánchez,24,23300,23276,0.1,2026-03-12 04:01
nuevo,23,21073,21050,0.1,2026-03-12 04:01
está,21,17504,17483,0.1,2026-03-12 04:01
guerra,10,46524,46514,0.0,2026-03-12 04:01
trump,7,35530,35523,0.0,2026-03-12 04:01
españa,7,41896,41889,0.0,2026-03-12 04:01
tras,5,37458,37453,0.0,2026-03-12 04:01
directo,4,17500,17496,0.0,2026-03-12 04:01
guerra irán,4,17137,17133,0.0,2026-03-12 04:01
qué,3,27653,27650,0.0,2026-03-12 04:01
