keyword,delta,count_last,count_prev,pct_change,last_update
diario,416,51990,51574,0.8,2026-03-20 00:32
internacional,413,203798,203385,0.2,2026-03-20 00:32
psoe,297,49077,48780,0.6,2026-03-20 00:32
sánchez,261,95654,95393,0.3,2026-03-20 00:32
guerra,190,215520,215330,0.1,2026-03-20 00:32
israel,173,101419,101246,0.2,2026-03-20 00:32
irán,148,233539,233391,0.1,2026-03-20 00:32
león,48,62797,62749,0.1,2026-03-20 00:32
guerra irán,8,98649,98641,0.0,2026-03-20 00:32
petróleo,7,68902,68895,0.0,2026-03-20 00:32
oscar,5,75890,75885,0.0,2026-03-20 00:32
elecciones,4,52825,52821,0.0,2026-03-20 00:32
aragón,3,57703,57700,0.0,2026-03-20 00:32
