keyword,delta,count_last,count_prev,pct_change,last_update
internacional,891,468480,467589,0.2,2026-04-24 13:37
diario,722,95271,94549,0.8,2026-04-24 13:37
juicio,532,80039,79507,0.7,2026-04-24 13:37
ue,442,82345,81903,0.5,2026-04-24 13:37
málaga,400,124020,123620,0.3,2026-04-24 13:37
muere,287,83267,82980,0.3,2026-04-24 13:37
ormuz,234,101472,101238,0.2,2026-04-24 13:37
israel,161,129296,129135,0.1,2026-04-24 13:37
trump,117,243704,243587,0.0,2026-04-24 13:37
guerra,15,242316,242301,0.0,2026-04-24 13:37
