keyword,delta,count_last,count_prev,pct_change,last_update
trump,1351,242855,241504,0.6,2026-04-26 05:07
nacional,538,90633,90095,0.6,2026-04-26 05:07
internacional,339,438813,438474,0.1,2026-04-26 05:07
diario,315,92415,92100,0.3,2026-04-26 05:07
guerra,241,211395,211154,0.1,2026-04-26 05:07
final,145,75561,75416,0.2,2026-04-26 05:07
español,15,72332,72317,0.0,2026-04-26 05:07
aragón,4,81115,81111,0.0,2026-04-26 05:07
guerra irán,3,88876,88873,0.0,2026-04-26 05:07
muere,1,79575,79574,0.0,2026-04-26 05:07
anuncia,1,69453,69452,0.0,2026-04-26 05:07
