keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,704,171167,170463,0.4,2026-04-19 20:06
líbano,603,65396,64793,0.9,2026-04-19 20:06
israel,550,110654,110104,0.5,2026-04-19 20:06
internacional,376,397081,396705,0.1,2026-04-19 20:06
muere,283,73814,73531,0.4,2026-04-19 20:06
ormuz,239,99106,98867,0.2,2026-04-19 20:06
español,230,65270,65040,0.4,2026-04-19 20:06
irán,119,254846,254727,0.0,2026-04-19 20:06
trump,100,230248,230148,0.0,2026-04-19 20:06
diario,28,85022,84994,0.0,2026-04-19 20:06
final,9,97864,97855,0.0,2026-04-19 20:06
santa,1,69949,69948,0.0,2026-04-19 20:06
