keyword,delta,count_last,count_prev,pct_change,last_update
irán,2196,324415,322219,0.7,2026-04-14 14:36
trump,949,256647,255698,0.4,2026-04-14 14:36
internacional,736,455690,454954,0.2,2026-04-14 14:36
aragón,599,78499,77900,0.8,2026-04-14 14:36
málaga,595,119854,119259,0.5,2026-04-14 14:36
guerra irán,500,120507,120007,0.4,2026-04-14 14:36
español,451,75876,75425,0.6,2026-04-14 14:36
guerra,208,273832,273624,0.1,2026-04-14 14:36
sánchez,129,171170,171041,0.1,2026-04-14 14:36
israel,96,132583,132487,0.1,2026-04-14 14:36
final,85,83140,83055,0.1,2026-04-14 14:36
