keyword,delta,count_last,count_prev,pct_change,last_update
internacional,133978,343492,209514,63.9,2026-04-04 16:32
irán,79420,305726,226306,35.1,2026-04-04 16:32
trump,71418,224142,152724,46.8,2026-04-04 16:32
guerra,65209,279357,214148,30.5,2026-04-04 16:32
santa,59649,112852,53203,112.1,2026-04-04 16:32
semana santa,56542,104850,48308,117.0,2026-04-04 16:32
israel,35974,117857,81883,43.9,2026-04-04 16:32
guerra irán,33569,129837,96268,34.9,2026-04-04 16:32
mundial,26947,78007,51060,52.8,2026-04-04 16:32
málaga,26615,87428,60813,43.8,2026-04-04 16:32
diario,26171,76728,50557,51.8,2026-04-04 16:32
ormuz,20503,74148,53645,38.2,2026-04-04 16:32
petróleo,18413,70858,52445,35.1,2026-04-04 16:32
muere,11129,62393,51264,21.7,2026-04-04 16:32
sánchez,7739,122356,114617,6.8,2026-04-04 16:32
